Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000000959	Cerebellum	12.825	0.629	31.000	717.667	0.086
ENSSSCG00000000959	Cerebrum	18.949	0.579	31.667	1382.333	0.046
ENSSSCG00000000970	Cerebellum	12.852	0.082	4.000	297.500	0.027
ENSSSCG00000000970	Cerebrum	13.370	0.034	2.000	223.500	0.018
ENSSSCG00000000972	Cerebrum	7.068	0.033	2.000	114.000	0.035
ENSSSCG00000000985	Cerebellum	26.772	5.613	276.000	7807.667	0.071
ENSSSCG00000000985	Cerebrum	21.684	1.509	83.667	3117.333	0.054
ENSSSCG00000000994	Cerebellum	3.997	0.173	8.500	236.000	0.072
ENSSSCG00000000994	Cerebrum	3.793	0.214	11.667	625.333	0.037
ENSSSCG00000000998	Cerebellum	1.528	0.042	2.000	60.000	0.067
ENSSSCG00000000999	Cerebellum	1.585	0.155	7.667	26.333	0.582
ENSSSCG00000000999	Cerebrum	2.183	0.043	2.500	34.500	0.145
ENSSSCG00000001000	Cerebellum	8.338	0.041	2.000	179.000	0.022
ENSSSCG00000001002	Cerebellum	19.919	0.318	15.667	743.667	0.042
ENSSSCG00000001002	Cerebrum	10.908	0.080	4.000	324.000	0.025
ENSSSCG00000001004	Cerebellum	3.004	0.080	4.000	43.000	0.186
ENSSSCG00000001009	Cerebellum	1.588	0.062	3.000	42.000	0.143
ENSSSCG00000001009	Cerebrum	2.296	0.042	2.000	103.000	0.039
ENSSSCG00000001024	Cerebellum	4.855	0.101	5.000	212.667	0.047
ENSSSCG00000001024	Cerebrum	5.777	0.060	3.500	103.000	0.068
ENSSSCG00000001033	Cerebellum	5.947	0.116	5.667	162.667	0.070
ENSSSCG00000001045	Cerebellum	3.041	0.102	5.000	49.000	0.204
ENSSSCG00000001045	Cerebrum	6.218	0.069	4.000	60.000	0.133
ENSSSCG00000001052	Cerebellum	3.615	0.244	12.000	324.333	0.074
ENSSSCG00000001052	Cerebrum	29.628	0.750	40.333	3275.333	0.025
ENSSSCG00000001053	Cerebellum	4.537	0.088	4.333	96.000	0.090
ENSSSCG00000001053	Cerebrum	7.105	0.049	2.500	145.000	0.034
ENSSSCG00000001056	Cerebellum	33.384	6.793	333.333	9922.333	0.067
ENSSSCG00000001056	Cerebrum	47.838	2.457	133.667	7059.000	0.038
ENSSSCG00000001057	Cerebellum	3.114	0.706	35.000	266.333	0.263
ENSSSCG00000001057	Cerebrum	4.130	0.290	16.333	255.333	0.128
ENSSSCG00000001061	Cerebellum	10.172	0.468	23.000	1126.333	0.041
ENSSSCG00000001061	Cerebrum	7.571	0.244	13.333	451.333	0.059
ENSSSCG00000001062	Cerebellum	7.515	0.941	46.333	451.333	0.205
ENSSSCG00000001062	Cerebrum	14.496	0.393	21.333	762.667	0.056
ENSSSCG00000001063	Cerebellum	12.694	0.074	3.667	215.667	0.034
ENSSSCG00000001065	Cerebellum	2.624	0.313	15.333	218.667	0.140
ENSSSCG00000001065	Cerebrum	5.046	0.788	42.000	980.000	0.086
ENSSSCG00000001067	Cerebellum	1.608	0.040	2.000	23.000	0.174
ENSSSCG00000001068	Cerebellum	33.007	0.123	6.000	1615.000	0.007
ENSSSCG00000001068	Cerebrum	89.838	0.305	15.500	4236.000	0.007
ENSSSCG00000001073	Cerebellum	4.155	0.040	2.000	116.000	0.034
ENSSSCG00000001073	Cerebrum	4.710	0.042	2.000	147.000	0.027
ENSSSCG00000001074	Cerebellum	4.386	0.114	5.667	161.333	0.070
ENSSSCG00000001074	Cerebrum	5.727	0.096	5.000	175.500	0.057
ENSSSCG00000001075	Cerebellum	25.420	4.270	210.667	1500.667	0.281
ENSSSCG00000001075	Cerebrum	24.577	0.820	45.000	747.333	0.120
ENSSSCG00000001076	Cerebellum	9.617	0.389	19.000	441.667	0.086
ENSSSCG00000001076	Cerebrum	5.449	0.037	2.000	94.000	0.043
ENSSSCG00000001078	Cerebellum	0.699	0.060	3.000	15.000	0.400
ENSSSCG00000001078	Cerebrum	1.346	0.100	5.667	25.333	0.447
ENSSSCG00000001080	Cerebellum	9.440	2.006	98.333	3129.000	0.063
ENSSSCG00000001080	Cerebrum	10.601	0.602	32.333	1887.667	0.034
ENSSSCG00000001085	Cerebellum	0.750	0.124	6.000	9.500	1.263
ENSSSCG00000001085	Cerebrum	5.088	0.493	25.667	100.000	0.513
ENSSSCG00000001087	Cerebellum	8.463	0.887	43.667	370.667	0.236
ENSSSCG00000001087	Cerebrum	5.123	0.255	14.000	181.667	0.154
ENSSSCG00000001090	Cerebellum	14.925	0.109	5.333	524.333	0.020
ENSSSCG00000001090	Cerebrum	23.534	0.068	4.000	680.000	0.012
ENSSSCG00000001091	Cerebellum	8.449	0.242	12.000	608.000	0.039
ENSSSCG00000001091	Cerebrum	8.542	0.037	2.000	184.000	0.022
ENSSSCG00000001092	Cerebellum	16.952	0.249	12.333	367.000	0.067
ENSSSCG00000001092	Cerebrum	13.057	0.085	5.000	292.000	0.034
ENSSSCG00000001095	Cerebellum	4.515	0.042	2.000	144.000	0.028
ENSSSCG00000001097	Cerebellum	6.000	0.060	3.000	137.000	0.044
ENSSSCG00000001097	Cerebrum	19.006	0.122	6.333	569.667	0.022
ENSSSCG00000001099	Cerebellum	0.268	0.042	2.000	6.000	0.667
ENSSSCG00000001099	Cerebrum	0.360	0.063	3.000	10.000	0.600
ENSSSCG00000001100	Cerebellum	17.829	5.098	250.333	8851.333	0.057
ENSSSCG00000001100	Cerebrum	13.543	1.978	108.000	4676.333	0.046
ENSSSCG00000001201	Cerebellum	3.740	0.095	4.667	229.667	0.041
ENSSSCG00000001207	Cerebellum	6.942	0.040	2.000	163.000	0.025
ENSSSCG00000001209	Cerebellum	12.303	0.157	7.667	335.333	0.046
ENSSSCG00000001209	Cerebrum	8.264	0.084	4.000	129.000	0.062
ENSSSCG00000001229	Cerebellum	11.183	0.195	9.667	250.000	0.077
ENSSSCG00000001229	Cerebrum	8.902	0.363	19.000	736.667	0.052
ENSSSCG00000001242	Cerebellum	40.907	0.370	18.000	1515.333	0.024
ENSSSCG00000001242	Cerebrum	42.033	0.182	10.000	1943.000	0.010
ENSSSCG00000001346	Cerebellum	8.440	0.051	2.500	238.500	0.021
ENSSSCG00000001346	Cerebrum	4.908	0.042	2.000	297.000	0.013
ENSSSCG00000001376	Cerebellum	1.541	0.352	17.333	101.667	0.341
ENSSSCG00000001376	Cerebrum	1.590	0.119	6.333	58.000	0.218
ENSSSCG00000001382	Cerebellum	19.966	0.041	2.000	738.000	0.005
ENSSSCG00000001413	Cerebellum	9.011	0.062	3.000	218.000	0.028
ENSSSCG00000001413	Cerebrum	16.368	0.052	3.000	296.000	0.020
ENSSSCG00000001479	Cerebellum	9.146	0.686	33.667	1327.000	0.051
ENSSSCG00000001479	Cerebrum	10.186	0.290	15.667	1004.333	0.031
ENSSSCG00000001485	Cerebellum	0.390	0.203	10.000	23.000	0.870
ENSSSCG00000001485	Cerebrum	16.932	19.799	1060.000	3087.333	0.687
ENSSSCG00000001486	Cerebellum	1.652	0.074	3.667	55.667	0.132
ENSSSCG00000001486	Cerebrum	1.687	0.126	6.000	121.000	0.099
ENSSSCG00000001488	Cerebellum	3.374	0.041	2.000	112.000	0.036
ENSSSCG00000001488	Cerebrum	20.073	0.035	2.000	256.000	0.016
ENSSSCG00000001490	Cerebellum	1.948	0.040	2.000	27.000	0.148
ENSSSCG00000001490	Cerebrum	11.337	0.389	21.333	440.333	0.097
ENSSSCG00000001493	Cerebellum	2.492	0.061	3.000	48.000	0.125
ENSSSCG00000001493	Cerebrum	3.948	0.107	5.667	143.000	0.079
ENSSSCG00000001497	Cerebellum	7.910	0.400	19.667	270.333	0.145
ENSSSCG00000001497	Cerebrum	8.721	0.222	12.000	374.667	0.064
ENSSSCG00000001498	Cerebellum	34.623	0.937	46.000	3372.333	0.027
ENSSSCG00000001498	Cerebrum	63.939	0.372	19.667	2930.667	0.013
ENSSSCG00000001499	Cerebellum	24.150	1.830	90.000	10594.667	0.017
ENSSSCG00000001499	Cerebrum	28.268	0.594	32.000	5612.333	0.011
ENSSSCG00000001500	Cerebellum	2.139	0.041	2.000	37.000	0.108
ENSSSCG00000001500	Cerebrum	0.441	0.042	2.000	11.000	0.364
ENSSSCG00000001501	Cerebellum	12.450	0.111	5.500	290.000	0.038
ENSSSCG00000001513	Cerebellum	1.408	0.062	3.000	46.000	0.130
ENSSSCG00000001520	Cerebellum	10.843	0.041	2.000	166.000	0.024
ENSSSCG00000001523	Cerebellum	19.466	3.065	151.000	685.667	0.440
ENSSSCG00000001523	Cerebrum	0.985	0.052	3.000	15.000	0.400
ENSSSCG00000001527	Cerebellum	29.021	0.801	39.333	2098.333	0.037
ENSSSCG00000001527	Cerebrum	51.265	0.424	23.000	2330.333	0.020
ENSSSCG00000001528	Cerebellum	55.348	0.183	9.000	1892.333	0.010
ENSSSCG00000001528	Cerebrum	87.148	0.035	2.000	1871.000	0.002
ENSSSCG00000001532	Cerebellum	4.135	0.102	5.000	106.333	0.094
ENSSSCG00000001534	Cerebellum	5.321	0.869	42.667	636.000	0.134
ENSSSCG00000001534	Cerebrum	2.095	0.104	5.500	41.500	0.265
ENSSSCG00000001549	Cerebellum	6.853	0.041	2.000	89.000	0.045
ENSSSCG00000001554	Cerebellum	24.818	4.579	225.000	3748.667	0.120
ENSSSCG00000001554	Cerebrum	24.787	1.157	63.333	2219.333	0.057
ENSSSCG00000001556	Cerebellum	16.518	0.123	6.000	633.667	0.019
ENSSSCG00000001556	Cerebrum	8.835	0.084	4.000	349.000	0.023
ENSSSCG00000001563	Cerebellum	4.821	0.781	38.333	829.000	0.092
ENSSSCG00000001563	Cerebrum	3.952	0.390	22.000	351.667	0.125
ENSSSCG00000001571	Cerebellum	25.670	0.042	2.000	850.000	0.005
ENSSSCG00000001571	Cerebrum	60.535	0.042	2.000	1572.000	0.003
ENSSSCG00000001577	Cerebellum	1.688	0.091	4.500	32.000	0.281
ENSSSCG00000001578	Cerebellum	9.096	0.082	4.000	356.500	0.022
ENSSSCG00000001579	Cerebellum	11.603	0.435	21.333	1243.000	0.034
ENSSSCG00000001579	Cerebrum	14.957	0.119	6.000	539.500	0.022
ENSSSCG00000001588	Cerebellum	0.276	0.040	2.000	6.000	0.667
ENSSSCG00000001588	Cerebrum	0.227	0.086	4.667	3.667	2.545
ENSSSCG00000001595	Cerebellum	6.135	0.040	2.000	102.000	0.039
ENSSSCG00000001595	Cerebrum	12.904	0.056	3.000	294.500	0.020
ENSSSCG00000001596	Cerebellum	1.862	0.062	3.000	51.000	0.118
ENSSSCG00000001621	Cerebellum	2.962	0.092	4.500	81.000	0.111
ENSSSCG00000001638	Cerebellum	15.539	0.088	4.333	293.333	0.030
ENSSSCG00000001638	Cerebrum	27.265	0.068	3.667	384.667	0.019
ENSSSCG00000001641	Cerebellum	17.225	2.201	108.000	7447.000	0.029
ENSSSCG00000001641	Cerebrum	12.712	0.422	22.667	1639.667	0.028
ENSSSCG00000001646	Cerebellum	3.886	1.950	96.000	282.000	0.681
ENSSSCG00000001646	Cerebrum	2.817	0.272	14.667	150.000	0.196
ENSSSCG00000001655	Cerebellum	28.448	0.062	3.000	428.000	0.014
ENSSSCG00000001658	Cerebellum	15.124	0.196	9.667	441.667	0.044
ENSSSCG00000001658	Cerebrum	17.431	0.093	5.500	537.000	0.020
ENSSSCG00000001659	Cerebellum	4.301	0.051	2.500	123.000	0.041
ENSSSCG00000001667	Cerebellum	2.618	0.047	2.333	76.000	0.061
ENSSSCG00000001667	Cerebrum	2.920	0.056	3.000	73.500	0.082
ENSSSCG00000001679	Cerebellum	13.158	0.170	8.333	676.333	0.025
ENSSSCG00000001679	Cerebrum	17.175	0.035	2.000	513.000	0.008
ENSSSCG00000001680	Cerebellum	1.559	0.493	24.333	40.333	1.207
ENSSSCG00000001680	Cerebrum	1.220	0.290	16.000	39.333	0.814
ENSSSCG00000001683	Cerebellum	7.997	0.116	5.667	225.333	0.050
ENSSSCG00000001683	Cerebrum	4.075	0.104	6.000	292.000	0.041
ENSSSCG00000001700	Cerebellum	2.842	0.080	4.000	51.000	0.157
ENSSSCG00000001705	Cerebellum	0.022	0.071	3.500	3.000	2.333
ENSSSCG00000001708	Cerebellum	23.431	0.210	10.333	758.667	0.027
ENSSSCG00000001708	Cerebrum	18.035	0.038	2.000	680.000	0.006
ENSSSCG00000001709	Cerebellum	1.308	0.080	4.000	25.000	0.320
ENSSSCG00000001716	Cerebellum	17.407	0.291	14.333	391.333	0.073
ENSSSCG00000001716	Cerebrum	21.169	0.241	13.000	459.333	0.057
ENSSSCG00000001718	Cerebellum	3.818	0.124	6.000	41.000	0.293
ENSSSCG00000001718	Cerebrum	5.542	0.052	3.000	79.000	0.076
ENSSSCG00000001720	Cerebellum	11.659	0.100	5.000	658.000	0.015
ENSSSCG00000001720	Cerebrum	17.386	0.033	2.000	355.000	0.011
ENSSSCG00000001727	Cerebellum	5.338	0.072	3.500	88.000	0.080
ENSSSCG00000001727	Cerebrum	13.254	0.082	4.667	318.000	0.029
ENSSSCG00000001731	Cerebellum	4.277	0.122	6.000	165.000	0.073
ENSSSCG00000001732	Cerebellum	22.891	4.808	236.000	5240.000	0.090
ENSSSCG00000001732	Cerebrum	18.419	1.189	65.000	2873.000	0.045
ENSSSCG00000001756	Cerebellum	18.574	3.102	152.000	2525.667	0.120
ENSSSCG00000001756	Cerebrum	15.929	1.137	61.000	833.667	0.146
ENSSSCG00000001757	Cerebellum	12.751	0.104	5.000	1004.000	0.010
ENSSSCG00000001757	Cerebrum	13.564	0.033	2.000	591.000	0.007
ENSSSCG00000001765	Cerebellum	0.127	0.061	3.000	3.000	2.000
ENSSSCG00000001769	Cerebellum	153.034	0.212	10.333	5652.000	0.004
ENSSSCG00000001769	Cerebrum	88.615	0.050	3.000	3452.000	0.002
ENSSSCG00000001771	Cerebellum	4.651	0.101	5.000	354.000	0.028
ENSSSCG00000001779	Cerebellum	23.916	0.197	9.667	330.667	0.058
ENSSSCG00000001779	Cerebrum	17.911	0.074	4.000	327.667	0.024
ENSSSCG00000001787	Cerebellum	14.563	1.410	69.000	1414.000	0.098
ENSSSCG00000001792	Cerebellum	4.669	0.326	16.000	419.667	0.076
ENSSSCG00000001792	Cerebrum	5.153	0.097	5.000	161.333	0.062
ENSSSCG00000001793	Cerebrum	4.554	0.035	2.000	58.000	0.069
ENSSSCG00000001795	Cerebellum	12.661	1.307	64.333	1176.667	0.109
ENSSSCG00000001795	Cerebrum	34.197	1.254	69.333	2685.000	0.052
ENSSSCG00000001800	Cerebellum	4.206	0.080	4.000	78.000	0.103
ENSSSCG00000001800	Cerebrum	13.728	0.127	6.667	655.667	0.020
ENSSSCG00000001805	Cerebellum	1.742	0.610	30.000	93.667	0.641
ENSSSCG00000001805	Cerebrum	1.398	0.100	5.333	65.667	0.162
ENSSSCG00000001807	Cerebrum	16.038	0.033	2.000	336.000	0.012
ENSSSCG00000001808	Cerebellum	8.203	0.291	14.333	80.000	0.358
ENSSSCG00000001808	Cerebrum	11.532	0.157	8.667	129.000	0.134
ENSSSCG00000001810	Cerebellum	3.064	0.256	12.667	159.000	0.159
ENSSSCG00000001810	Cerebrum	12.604	1.476	81.000	2870.667	0.056
ENSSSCG00000001814	Cerebellum	7.910	0.447	22.000	568.667	0.077
ENSSSCG00000001814	Cerebrum	5.572	0.116	6.500	205.000	0.063
ENSSSCG00000001816	Cerebellum	1.836	0.095	4.667	72.333	0.129
ENSSSCG00000001816	Cerebrum	2.323	0.104	6.000	98.000	0.122
ENSSSCG00000001825	Cerebellum	21.179	0.081	4.000	259.000	0.031
ENSSSCG00000001834	Cerebellum	2.792	0.041	2.000	95.000	0.042
ENSSSCG00000001835	Cerebellum	7.715	0.109	5.333	382.333	0.028
ENSSSCG00000001835	Cerebrum	15.854	0.115	6.000	307.000	0.039
ENSSSCG00000001837	Cerebellum	2.163	0.177	8.667	141.000	0.123
ENSSSCG00000001837	Cerebrum	0.534	0.042	2.000	11.000	0.364
ENSSSCG00000001838	Cerebellum	15.582	0.060	3.000	357.000	0.017
ENSSSCG00000001850	Cerebellum	10.785	0.387	19.000	581.667	0.065
ENSSSCG00000001850	Cerebrum	8.869	0.043	2.500	218.500	0.023
ENSSSCG00000001852	Cerebellum	17.084	1.117	55.000	780.333	0.141
ENSSSCG00000001852	Cerebrum	21.121	0.210	11.000	546.667	0.040
ENSSSCG00000001860	Cerebellum	151.423	0.050	2.500	260.000	0.019
ENSSSCG00000001862	Cerebellum	17.502	1.463	72.000	4771.667	0.030
ENSSSCG00000001862	Cerebrum	19.262	0.394	21.000	2170.333	0.019
ENSSSCG00000001863	Cerebellum	11.512	1.261	62.000	1405.000	0.088
ENSSSCG00000001863	Cerebrum	2.379	0.120	7.000	74.500	0.188
ENSSSCG00000001865	Cerebellum	22.685	3.763	185.000	15832.667	0.023
ENSSSCG00000001865	Cerebrum	15.924	1.548	84.000	8040.333	0.021
ENSSSCG00000001866	Cerebellum	40.700	0.061	3.000	655.500	0.009
ENSSSCG00000001868	Cerebellum	82.317	0.191	9.333	2708.000	0.007
ENSSSCG00000001868	Cerebrum	92.496	0.105	5.000	1622.000	0.006
ENSSSCG00000001869	Cerebellum	6.007	0.203	10.000	243.333	0.082
ENSSSCG00000001869	Cerebrum	4.970	0.107	5.500	200.000	0.055
ENSSSCG00000001871	Cerebellum	19.302	0.271	13.333	1147.667	0.023
ENSSSCG00000001871	Cerebrum	16.182	0.103	5.500	1415.500	0.008
ENSSSCG00000001872	Cerebellum	4.478	0.042	2.000	44.000	0.091
ENSSSCG00000001877	Cerebellum	5.625	0.042	2.000	135.000	0.030
ENSSSCG00000001878	Cerebellum	4.715	1.338	65.667	922.667	0.142
ENSSSCG00000001878	Cerebrum	7.693	0.690	37.333	1119.333	0.067
ENSSSCG00000001880	Cerebellum	5.326	0.258	12.667	454.000	0.056
ENSSSCG00000001880	Cerebrum	3.852	0.042	2.000	57.000	0.070
ENSSSCG00000001881	Cerebrum	4.172	0.035	2.000	162.000	0.025
ENSSSCG00000001903	Cerebellum	20.959	5.704	280.667	976.667	0.575
ENSSSCG00000001903	Cerebrum	6.816	1.836	99.000	555.667	0.356
ENSSSCG00000001905	Cerebellum	6.036	0.068	3.333	104.667	0.064
ENSSSCG00000001918	Cerebellum	81.887	0.304	15.000	4188.333	0.007
ENSSSCG00000001918	Cerebrum	151.498	0.094	5.333	3773.667	0.003
ENSSSCG00000001921	Cerebellum	7.585	0.379	18.667	752.667	0.050
ENSSSCG00000001921	Cerebrum	15.576	0.195	10.667	1051.667	0.020
ENSSSCG00000001924	Cerebellum	9.241	0.102	5.000	177.000	0.056
ENSSSCG00000001924	Cerebrum	19.136	0.069	4.000	513.000	0.016
ENSSSCG00000001925	Cerebellum	4.152	0.373	18.333	171.667	0.214
ENSSSCG00000001925	Cerebrum	4.569	0.170	9.000	265.667	0.068
ENSSSCG00000001927	Cerebellum	17.913	0.177	8.667	661.333	0.026
ENSSSCG00000001927	Cerebrum	15.620	0.071	4.000	1345.500	0.006
ENSSSCG00000001930	Cerebellum	202.015	0.040	2.000	111.000	0.036
ENSSSCG00000001934	Cerebellum	18.547	2.557	125.667	5192.000	0.048
ENSSSCG00000001934	Cerebrum	17.638	0.668	36.000	2063.333	0.035
ENSSSCG00000001946	Cerebellum	15.095	0.042	2.000	344.000	0.012
ENSSSCG00000001947	Cerebellum	6.325	0.061	3.000	114.667	0.052
ENSSSCG00000001950	Cerebellum	2.200	0.081	4.000	45.667	0.175
ENSSSCG00000001950	Cerebrum	2.226	0.034	2.000	30.000	0.133
ENSSSCG00000001951	Cerebellum	14.323	0.109	5.333	1054.333	0.010
ENSSSCG00000001951	Cerebrum	10.914	0.105	5.000	2708.000	0.004
ENSSSCG00000001955	Cerebellum	10.342	1.462	72.000	3322.667	0.043
ENSSSCG00000001955	Cerebrum	15.283	0.314	16.333	1742.667	0.019
ENSSSCG00000001956	Cerebellum	1.492	0.318	15.667	204.000	0.154
ENSSSCG00000001956	Cerebrum	1.343	0.117	6.000	81.000	0.148
ENSSSCG00000001958	Cerebrum	0.718	0.042	2.000	14.000	0.286
ENSSSCG00000001960	Cerebellum	10.821	0.122	6.000	348.667	0.034
ENSSSCG00000001960	Cerebrum	14.118	0.104	6.000	360.000	0.033
ENSSSCG00000001964	Cerebellum	0.572	0.042	2.000	80.000	0.050
ENSSSCG00000001964	Cerebrum	3.690	0.097	5.333	289.000	0.037
ENSSSCG00000001966	Cerebellum	39.630	5.837	287.000	7517.333	0.076
ENSSSCG00000001966	Cerebrum	55.726	2.351	128.000	6452.000	0.040
ENSSSCG00000001968	Cerebellum	5.113	0.075	3.667	114.000	0.064
ENSSSCG00000001968	Cerebrum	14.227	0.102	5.333	391.333	0.027
ENSSSCG00000001970	Cerebellum	14.311	1.902	93.667	4899.333	0.038
ENSSSCG00000001970	Cerebrum	9.602	0.272	14.333	553.333	0.052
ENSSSCG00000001971	Cerebellum	39.061	2.996	147.333	21073.667	0.014
ENSSSCG00000001971	Cerebrum	41.567	0.468	25.333	4183.000	0.012
ENSSSCG00000001973	Cerebellum	25.290	1.207	59.333	4772.333	0.025
ENSSSCG00000001973	Cerebrum	16.188	0.554	29.667	2805.333	0.021
ENSSSCG00000001974	Cerebellum	9.470	0.617	30.333	1323.333	0.046
ENSSSCG00000001974	Cerebrum	5.372	0.294	15.667	677.667	0.046
ENSSSCG00000001975	Cerebellum	3.638	0.296	14.667	79.000	0.371
ENSSSCG00000001975	Cerebrum	4.230	0.154	8.667	151.667	0.114
ENSSSCG00000001977	Cerebrum	8.096	0.105	5.000	138.000	0.072
ENSSSCG00000001991	Cerebellum	5.390	0.054	2.667	84.333	0.063
ENSSSCG00000001991	Cerebrum	5.256	0.084	4.000	105.000	0.076
ENSSSCG00000002003	Cerebellum	4.614	0.050	2.500	117.000	0.043
ENSSSCG00000002029	Cerebrum	0.578	0.035	2.000	8.000	0.500
ENSSSCG00000002032	Cerebellum	8.964	0.454	22.333	857.333	0.052
ENSSSCG00000002032	Cerebrum	3.748	0.060	3.333	195.000	0.034
ENSSSCG00000002034	Cerebellum	15.824	0.151	7.333	468.000	0.031
ENSSSCG00000002034	Cerebrum	17.716	0.069	4.000	551.000	0.015
ENSSSCG00000002039	Cerebellum	4.384	0.081	4.000	144.000	0.056
ENSSSCG00000002042	Cerebellum	8.347	1.054	51.667	525.667	0.197
ENSSSCG00000002042	Cerebrum	11.707	0.420	22.000	616.667	0.071
ENSSSCG00000002045	Cerebellum	0.033	0.061	3.000	3227.000	0.002
ENSSSCG00000002127	Cerebellum	12.704	5.929	291.000	1708.000	0.341
ENSSSCG00000002127	Cerebrum	13.569	2.262	121.667	684.000	0.356
ENSSSCG00000002129	Cerebellum	0.984	0.198	9.667	57.667	0.335
ENSSSCG00000002129	Cerebrum	0.673	0.042	2.500	10.000	0.500
ENSSSCG00000002142	Cerebellum	1.181	0.050	2.500	28.000	0.179
ENSSSCG00000002243	Cerebellum	8.630	0.182	9.000	179.333	0.100
ENSSSCG00000002243	Cerebrum	15.519	0.100	5.333	264.333	0.040
ENSSSCG00000002245	Cerebellum	5.797	3.958	194.333	1160.000	0.335
ENSSSCG00000002245	Cerebrum	4.080	1.020	54.667	604.333	0.181
ENSSSCG00000002257	Cerebellum	0.394	0.040	2.000	5.000	0.800
ENSSSCG00000002257	Cerebrum	1.933	0.268	14.000	176.333	0.159
ENSSSCG00000002259	Cerebellum	3.658	0.115	5.667	184.333	0.061
ENSSSCG00000002259	Cerebrum	6.146	0.151	8.000	381.000	0.042
ENSSSCG00000002260	Cerebellum	6.451	0.095	4.667	37.333	0.250
ENSSSCG00000002260	Cerebrum	6.593	0.043	2.500	54.000	0.093
ENSSSCG00000002262	Cerebellum	49.684	2.474	121.333	4562.000	0.053
ENSSSCG00000002262	Cerebrum	45.901	1.473	77.000	3244.667	0.047
ENSSSCG00000002263	Cerebellum	5.964	0.339	16.667	138.667	0.240
ENSSSCG00000002263	Cerebrum	1.526	0.105	5.000	33.000	0.303
ENSSSCG00000002266	Cerebellum	34.311	14.344	705.333	38680.667	0.036
ENSSSCG00000002266	Cerebrum	24.025	5.569	300.000	12187.000	0.049
ENSSSCG00000002269	Cerebellum	5.797	0.203	10.000	826.000	0.024
ENSSSCG00000002269	Cerebrum	9.534	0.077	4.000	372.000	0.022
ENSSSCG00000002275	Cerebrum	4.936	0.048	2.500	84.000	0.060
ENSSSCG00000002277	Cerebellum	9.595	0.072	3.500	240.500	0.029
ENSSSCG00000002281	Cerebellum	10.427	0.040	2.000	200.000	0.020
ENSSSCG00000002281	Cerebrum	6.423	0.078	4.000	136.500	0.059
ENSSSCG00000002283	Cerebellum	13.155	0.714	35.000	1326.333	0.053
ENSSSCG00000002283	Cerebrum	9.485	0.353	18.667	618.667	0.060
ENSSSCG00000002285	Cerebellum	31.766	4.601	227.000	9247.333	0.049
ENSSSCG00000002285	Cerebrum	12.369	1.739	94.333	4339.333	0.043
ENSSSCG00000002286	Cerebellum	0.551	0.042	2.000	5.000	0.800
ENSSSCG00000002287	Cerebellum	4.889	0.314	15.333	463.000	0.066
ENSSSCG00000002287	Cerebrum	9.626	0.257	14.000	841.333	0.033
ENSSSCG00000002292	Cerebrum	4.532	0.042	2.000	269.000	0.015
ENSSSCG00000002295	Cerebellum	7.214	0.135	6.667	892.000	0.015
ENSSSCG00000002295	Cerebrum	9.450	0.056	3.000	1140.000	0.005
ENSSSCG00000002296	Cerebellum	21.762	0.524	25.667	1043.000	0.049
ENSSSCG00000002296	Cerebrum	23.081	0.264	14.667	1391.333	0.021
ENSSSCG00000002298	Cerebellum	1.981	0.101	5.000	40.333	0.248
ENSSSCG00000002305	Cerebellum	6.488	0.197	9.667	414.667	0.047
ENSSSCG00000002305	Cerebrum	6.817	0.048	2.667	171.000	0.031
ENSSSCG00000002306	Cerebellum	7.496	0.071	3.500	132.500	0.053
ENSSSCG00000002306	Cerebrum	6.652	0.038	2.000	88.500	0.045
ENSSSCG00000002311	Cerebellum	5.809	0.082	4.000	180.000	0.044
ENSSSCG00000002314	Cerebellum	3.652	0.040	2.000	65.000	0.062
ENSSSCG00000002314	Cerebrum	6.271	0.051	3.000	117.500	0.051
ENSSSCG00000002315	Cerebellum	4.459	0.401	19.667	89.667	0.439
ENSSSCG00000002315	Cerebrum	6.118	0.312	16.667	170.000	0.196
ENSSSCG00000002329	Cerebellum	3.341	0.047	2.333	79.333	0.059
ENSSSCG00000002329	Cerebrum	3.821	0.069	4.000	133.000	0.060
ENSSSCG00000002330	Cerebellum	16.200	2.053	101.000	4922.667	0.041
ENSSSCG00000002330	Cerebrum	13.672	0.363	19.667	1092.667	0.036
ENSSSCG00000002332	Cerebellum	5.223	0.755	37.000	639.000	0.116
ENSSSCG00000002332	Cerebrum	14.771	0.517	28.333	1355.667	0.042
ENSSSCG00000002333	Cerebellum	10.779	0.226	11.000	983.667	0.022
ENSSSCG00000002333	Cerebrum	3.190	0.042	2.000	51.000	0.078
ENSSSCG00000002337	Cerebellum	5.077	0.447	22.000	312.667	0.141
ENSSSCG00000002337	Cerebrum	10.583	0.214	11.333	493.333	0.046
ENSSSCG00000002340	Cerebellum	6.894	0.428	21.000	1172.333	0.036
ENSSSCG00000002340	Cerebrum	11.694	0.214	11.667	998.333	0.023
ENSSSCG00000002351	Cerebellum	15.256	0.051	2.500	298.000	0.017
ENSSSCG00000002352	Cerebellum	5.520	0.122	6.000	319.000	0.038
ENSSSCG00000002352	Cerebrum	7.947	0.051	3.000	114.500	0.052
ENSSSCG00000002355	Cerebellum	1.435	0.072	3.500	49.000	0.143
ENSSSCG00000002355	Cerebrum	2.481	0.059	3.000	40.500	0.148
